player_id,player_name,country,runs
0,SR Tendulkar,India,18426
1,KC Sangakkara,Sri Lanka,14234
2,RT Ponting,Australia,13704
3,ST Jayasuriya,Sri Lanka,13430
4,V Kohli,India,12898
5,DPMD Jayawardena,Sri Lanka,12650
